"station_id","station_name","latitude","longitude","collection_date","Dissolved Oxygen","Nitrate","Phosphate","pH","Turbidity","Temperature","Group","Color","YearRange","TotalSamples","StationSampleCount","MarkerSize"
"CC1","CC1",41.44804223,-81.8362937,2020-01-17,21.5,0.2,0.29,8.44,100,1,"Rocky","#f69d01",2,1086,28,6.58745078663875
"UEB3","UEB3",41.2177,-81.7066,2020-02-03,11.3,0.3,0.05,8.25,77,3.4,"Rocky","#f69d01",2,1086,91,7.86181760425084
"UEB2","UEB2",41.21754476,-81.7142186,2020-02-03,11.14,0.5,0.02,8.45,100,3.6,"Rocky","#f69d01",2,1086,99,7.98496231131986
"PC4","PC4",41.239,-81.818,2020-02-08,12.89,0.3,0.49,8.27,100,2.6,"Rocky","#f69d01",2,1086,124,8.34065861769801
"PC2","PC2",41.23399597,-81.81094233,2020-02-08,11.09,0.3,0.95,8.2,42.6,2.2,"Rocky","#f69d01",2,1086,117,8.24499614791759
"PC3","PC3",41.24695161,-81.83086455,2020-02-08,13.74,0.6,0.28,8.51,40.2,3.4,"Rocky","#f69d01",2,1086,124,8.34065861769801
"PC4","PC4",41.239,-81.818,2020-02-22,15.1,0.2,0.49,8.37,100,4.3,"Rocky","#f69d01",2,1086,124,8.34065861769801
"PC3","PC3",41.24695161,-81.83086455,2020-02-22,11.7,0.6,0.56,8.02,74,6.4,"Rocky","#f69d01",2,1086,124,8.34065861769801
"PC2","PC2",41.23399597,-81.81094233,2020-02-22,11.9,0.4,0.14,8.45,36.9,5.5,"Rocky","#f69d01",2,1086,117,8.24499614791759
"UEB2","UEB2",41.21754476,-81.7142186,2020-03-05,11.6,0.5,0.12,8.46,100,3.4,"Rocky","#f69d01",2,1086,99,7.98496231131986
"UEB3","UEB3",41.2177,-81.7066,2020-03-05,11.66,0,NA,8.09,38,2.3,"Rocky","#f69d01",2,1086,91,7.86181760425084
"CC1","CC1",41.44804223,-81.8362937,2020-03-06,19,0.5,0.32,8.65,100,4.6,"Rocky","#f69d01",2,1086,28,6.58745078663875
"MS3","MS3",41.47702412,-81.82999061,2020-03-06,17.5,0.3,0.23,8.86,46,4.6,"Rocky","#f69d01",2,1086,105,8.07408522978788
"MS4","MS4",41.46,-81.822,2020-03-06,17.5,0.5,0.43,8.55,61,4.5,"Rocky","#f69d01",2,1086,57,7.26495033058123
"MS5","MS5",41.424,-81.857,2020-03-06,17.7,0.3,0.25,8.67,70,5.5,"Rocky","#f69d01",2,1086,18,6.27279220613579
"CC2","CC2",41.43899699,-81.85506705,2020-03-08,23.1,0.3,0.77,8.78,100,9.7,"Rocky","#f69d01",2,1086,22,6.40712472794703
"MS2","MS2",41.41611064,-81.87328297,2020-03-08,22.9,0.9,0.13,8.44,77,9.2,"Rocky","#f69d01",2,1086,23,6.43874945699382
"MS3","MS3",41.47702412,-81.82999061,2020-06-30,0.1,1.9,0,8.95,100,29.2,"Rocky","#f69d01",2,1086,105,8.07408522978788
"AC3","AC3",41.37498391,-81.83283236,2020-07-05,7.71,0.6,0.15,8.45,100,21.1,"Rocky","#f69d01",2,1086,52,7.16333076527839
"BC2.5","BC2.5",41.36301,-81.854031,2020-07-05,6.36,3.8,0.28,8.32,100,24.8,"Rocky","#f69d01",2,1086,57,7.26495033058123
"AC2","AC2",41.389,-81.836,2020-07-05,4.17,0.3,0.65,7.88,43,21.4,"Rocky","#f69d01",2,1086,6,5.73484692283495
"UEB2","UEB2",41.21754476,-81.7142186,2020-07-06,6.65,0.3,0.01,7.57,100,20.4,"Rocky","#f69d01",2,1086,99,7.98496231131986
"UEB3","UEB3",41.2177,-81.7066,2020-07-06,8.05,0.3,0.2,7.89,48,21.06,"Rocky","#f69d01",2,1086,91,7.86181760425084
"PC4","PC4",41.239,-81.818,2020-07-18,1.27,0.2,0.4,7.85,57.9,22.6,"Rocky","#f69d01",2,1086,124,8.34065861769801
"PC2","PC2",41.23399597,-81.81094233,2020-07-18,3.38,0.3,NA,8.45,84.8,26.2,"Rocky","#f69d01",2,1086,117,8.24499614791759
"PC3","PC3",41.24695161,-81.83086455,2020-07-18,4.02,0.3,0.27,7.56,14.8,22.6,"Rocky","#f69d01",2,1086,124,8.34065861769801
"AC4","AC4",41.363,-81.819,2020-07-22,4.01,0.4,0.68,7.91,33,22.5,"Rocky","#f69d01",2,1086,12,6.03923048454133
"BC2.5","BC2.5",41.36301,-81.854031,2020-07-22,5.65,1.1,1.44,8.5,19,22.5,"Rocky","#f69d01",2,1086,57,7.26495033058123
"AC3","AC3",41.37498391,-81.83283236,2020-07-22,4.17,0.01,0.06,8.48,65,22.3,"Rocky","#f69d01",2,1086,52,7.16333076527839
"UEB2","UEB2",41.21754476,-81.7142186,2020-07-31,0.1,0.7,0.05,7.87,121,22.7,"Rocky","#f69d01",2,1086,99,7.98496231131986
"UEB1","UEB1",41.227,-81.72,2020-07-31,0.1,0.2,0.3,7.98,37,27.6,"Rocky","#f69d01",2,1086,6,5.73484692283495
"UEB3","UEB3",41.2177,-81.7066,2020-07-31,0,0.2,2.02,8.02,20,22.6,"Rocky","#f69d01",2,1086,91,7.86181760425084
"UEB3","UEB3",41.2177,-81.7066,2020-08-02,6.31,0.1,1.1,NA,NA,21.6,"Rocky","#f69d01",2,1086,91,7.86181760425084
"UEB2","UEB2",41.21754476,-81.7142186,2020-08-02,6.31,0.4,0.09,7.83,NA,20.8,"Rocky","#f69d01",2,1086,99,7.98496231131986
"MS3","MS3",41.47702412,-81.82999061,2020-08-05,0.8,0.3,0.32,8.3,23,22.1,"Rocky","#f69d01",2,1086,105,8.07408522978788
"PC2","PC2",41.23399597,-81.81094233,2020-08-08,5.75,0.6,0.4,8.57,40.2,22.7,"Rocky","#f69d01",2,1086,117,8.24499614791759
"PC3","PC3",41.24695161,-81.83086455,2020-08-08,5.06,0.9,0.09,7.63,100,18.9,"Rocky","#f69d01",2,1086,124,8.34065861769801
"PC4","PC4",41.239,-81.818,2020-08-08,2.95,0.2,0.38,7.92,58,17.9,"Rocky","#f69d01",2,1086,124,8.34065861769801
"BC5","BC5",41.34997887,-81.82612137,2020-08-09,4.4,3.9,0.86,7.96,100,20.6,"Rocky","#f69d01",2,1086,38,6.84932420089069
"AC3","AC3",41.37498391,-81.83283236,2020-08-09,10.2,0.7,0.81,8.16,100,19.4,"Rocky","#f69d01",2,1086,52,7.16333076527839
"BC2.5","BC2.5",41.36301,-81.854031,2020-08-09,3.7,1.1,0.74,7.95,100,23.3,"Rocky","#f69d01",2,1086,57,7.26495033058123
"MS3","MS3",41.47702412,-81.82999061,2020-08-20,6,0.3,0.41,2.73,40,23.8,"Rocky","#f69d01",2,1086,105,8.07408522978788
"Bonnie Park Above Old Dam","Bonnie Park Above Old Dam",41.332447,-81.835058,2020-08-25,93,0.5,0.4,9.98,85,14.2,"Rocky","#f69d01",2,1086,18,6.27279220613579
"PC4","PC4",41.239,-81.818,2020-08-27,2.8,0.2,0.67,7.15,100,25.4,"Rocky","#f69d01",2,1086,124,8.34065861769801
"PC3","PC3",41.24695161,-81.83086455,2020-08-27,6.3,0,1.11,7.27,100,23,"Rocky","#f69d01",2,1086,124,8.34065861769801
"PC2","PC2",41.23399597,-81.81094233,2020-08-27,9.62,0.2,0.17,8.85,39,27.1,"Rocky","#f69d01",2,1086,117,8.24499614791759
"PC2","PC2",41.23399597,-81.81094233,2020-08-29,5.94,0.3,0.38,7.95,23.5,22.7,"Rocky","#f69d01",2,1086,117,8.24499614791759
"PC4","PC4",41.239,-81.818,2020-08-29,4.35,1.1,0.81,7.74,120,21.3,"Rocky","#f69d01",2,1086,124,8.34065861769801
"PC3","PC3",41.24695161,-81.83086455,2020-08-29,6,0.7,0.4,7.91,96.8,22.3,"Rocky","#f69d01",2,1086,124,8.34065861769801
"UEB2","UEB2",41.21754476,-81.7142186,2020-08-30,6.1,1.3,0.29,7.82,NA,18.9,"Rocky","#f69d01",2,1086,99,7.98496231131986
"UEB6.5","UEB6.5",41.301,-81.722,2020-08-30,7.6,0.8,0.28,8.26,NA,19.3,"Rocky","#f69d01",2,1086,5,5.67082039324994
"UEB3","UEB3",41.2177,-81.7066,2020-08-30,58,0,0.57,8.13,NA,19.4,"Rocky","#f69d01",2,1086,91,7.86181760425084
"UEB3","UEB3",41.2177,-81.7066,2020-09-01,6.4,0.2,0.2,8.22,38,19.4,"Rocky","#f69d01",2,1086,91,7.86181760425084
"UEB2","UEB2",41.21754476,-81.7142186,2020-09-01,6.9,0.3,0.13,8.2,100,19.8,"Rocky","#f69d01",2,1086,99,7.98496231131986
"UEB2","UEB2",41.21754476,-81.7142186,2020-09-01,6.9,0.3,0.13,8.2,100,19.8,"Rocky","#f69d01",2,1086,99,7.98496231131986
"UEB2","UEB2",41.21754476,-81.7142186,2020-10-07,NA,0.2,0.2,9.43,100,13.3,"Rocky","#f69d01",2,1086,99,7.98496231131986
"UEB3","UEB3",41.2177,-81.7066,2020-10-07,NA,0.2,0.06,9.57,100,12.1,"Rocky","#f69d01",2,1086,91,7.86181760425084
"UEB2","UEB2",41.21754476,-81.7142186,2020-10-07,100,NA,NA,NA,NA,NA,"Rocky","#f69d01",2,1086,99,7.98496231131986
"UEB3","UEB3",41.2177,-81.7066,2020-10-07,87.6,NA,NA,NA,NA,NA,"Rocky","#f69d01",2,1086,91,7.86181760425084
"CC2","CC2",41.43899699,-81.85506705,2020-10-07,10.8,0.4,0.5,8.57,120,13,"Rocky","#f69d01",2,1086,22,6.40712472794703
"AC3","AC3",41.37498391,-81.83283236,2020-10-10,9.2,0.3,1.85,NA,100,15.2,"Rocky","#f69d01",2,1086,52,7.16333076527839
"BC5","BC5",41.34997887,-81.82612137,2020-10-10,6.7,3.8,0.2,NA,100,16,"Rocky","#f69d01",2,1086,38,6.84932420089069
"BC2.5","BC2.5",41.36301,-81.854031,2020-10-10,8.9,3.8,0.26,NA,100,15.2,"Rocky","#f69d01",2,1086,57,7.26495033058123
"PC2","PC2",41.23399597,-81.81094233,2020-10-10,132.6,0.11,0.16,9.62,45,16.3,"Rocky","#f69d01",2,1086,117,8.24499614791759
"PC3","PC3",41.24695161,-81.83086455,2020-10-10,72.6,0.7,0.11,9.02,100,16.5,"Rocky","#f69d01",2,1086,124,8.34065861769801
"PC4","PC4",41.239,-81.818,2020-10-10,59.6,0,0.13,9.53,100,14.6,"Rocky","#f69d01",2,1086,124,8.34065861769801
"Bonnie Park Above Old Dam","Bonnie Park Above Old Dam",41.332447,-81.835058,2020-10-15,93,0.5,0.4,9.98,84,14.2,"Rocky","#f69d01",2,1086,18,6.27279220613579
"BC2.5","BC2.5",41.36301,-81.854031,2020-10-25,9.66,0.4,0.13,8.01,27,13,"Rocky","#f69d01",2,1086,57,7.26495033058123
"UEB2","UEB2",41.21754476,-81.7142186,2020-11-09,11.9,0.4,1.3,8.07,100,10.1,"Rocky","#f69d01",2,1086,99,7.98496231131986
"UEB3","UEB3",41.2177,-81.7066,2020-11-09,11.4,0.3,0.82,8.25,100,10.5,"Rocky","#f69d01",2,1086,91,7.86181760425084
"Bonnie Park Above Old Dam","Bonnie Park Above Old Dam",41.332447,-81.835058,2020-11-18,14.2,2.6,0.13,8.84,60,5,"Rocky","#f69d01",2,1086,18,6.27279220613579
"Bonnie Park Below Old Dam","Bonnie Park Below Old Dam",41.333522,-81.834498,2020-11-18,14.2,1.7,0.83,8.33,67,5,"Rocky","#f69d01",2,1086,6,5.73484692283495
"PC4","PC4",41.239,-81.818,2020-11-21,8.1,0.2,0.14,7.11,120,8.2,"Rocky","#f69d01",2,1086,124,8.34065861769801
"MS3","MS3",41.47702412,-81.82999061,2020-12-03,15.6,0.4,0.18,8.12,170,3.1,"Rocky","#f69d01",2,1086,105,8.07408522978788
"BC2.5","BC2.5",41.36301,-81.854031,2020-12-05,13.11,1.6,0.14,6.55,NA,5.6,"Rocky","#f69d01",2,1086,57,7.26495033058123
"MS4","MS4",41.46,-81.822,2020-12-08,1.7,0.6,0.13,8.3,78,3.7,"Rocky","#f69d01",2,1086,57,7.26495033058123
"BC5","BC5",41.34997887,-81.82612137,2020-12-12,12.67,2.3,0,6.55,NA,5.9,"Rocky","#f69d01",2,1086,38,6.84932420089069
"PC3","PC3",41.24695161,-81.83086455,2021-01-03,14.4,0,0,7.35,30.4,3,"Rocky","#f69d01",2,1086,124,8.34065861769801
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2006-05-13,9.4,NA,0.1,8.3,NA,13.9,"Euclid","#03aeee",15,3790,607,12.391210996853
"Wildwood","Wildwood",41.58523538,-81.56381415,2006-05-13,9.4,NA,0.05,8,NA,13.5,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2006-05-13,8.6,NA,0.13,7.2,NA,13.7,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2006-05-13,8.6,NA,0.05,7.5,NA,11.7,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2006-05-13,NA,NA,0.06,7.7,NA,NA,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Wildwood","Wildwood",41.58523538,-81.56381415,2006-05-25,NA,NA,0.05,8,NA,NA,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2006-06-10,9.8,NA,0.08,8.7,NA,18,"Euclid","#03aeee",15,3790,607,12.391210996853
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2006-06-10,7.4,NA,0.15,8.5,NA,18.9,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2006-06-10,10.6,NA,0.03,8,NA,17.9,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2006-06-10,10.2,NA,0,8.1,NA,19,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2006-06-10,5.9,NA,0.08,7.8,NA,17.3,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2006-06-12,9.8,NA,0.1,10.2,NA,17.8,"Euclid","#03aeee",15,3790,607,12.391210996853
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2006-06-15,7.8,NA,0.2,8.3,NA,20.5,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2006-06-17,9,NA,0.02,8.5,NA,25,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2006-06-17,8.1,NA,0.14,8.7,NA,20,"Euclid","#03aeee",15,3790,607,12.391210996853
"Wildwood","Wildwood",41.58523538,-81.56381415,2006-06-17,9,NA,0.01,8.1,NA,23,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2006-06-18,NA,NA,0.41,8.9,NA,24.1,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2006-06-25,NA,NA,0.07,8.3,NA,19,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2006-06-25,8.3,NA,0.14,8.6,NA,19,"Euclid","#03aeee",15,3790,607,12.391210996853
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2006-06-25,9,NA,0.06,8.3,NA,20.5,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2006-06-27,8.4,NA,0.11,9,NA,23.3,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2006-06-29,8.1,NA,0.1,8,NA,21.5,"Euclid","#03aeee",15,3790,607,12.391210996853
"Wildwood","Wildwood",41.58523538,-81.56381415,2006-06-29,8.4,NA,0.09,9.1,NA,20.1,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2006-07-03,7.2,NA,0.15,8.8,NA,20.4,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2006-07-10,7.8,NA,0.08,7.9,NA,20.5,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2006-07-23,8,NA,0.07,8.9,NA,22.4,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2006-07-28,8.3,NA,0.13,9,NA,21.9,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2006-07-29,8,NA,0.1,8,NA,22.5,"Euclid","#03aeee",15,3790,607,12.391210996853
"Wildwood","Wildwood",41.58523538,-81.56381415,2006-07-29,7.6,NA,0.07,7.9,NA,22.3,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2006-08-07,6.6,NA,0.13,8.3,NA,22.2,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2006-08-10,10.6,NA,0.07,10,NA,23.3,"Euclid","#03aeee",15,3790,607,12.391210996853
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2006-08-13,7,NA,0.05,8.6,NA,19.4,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2006-08-14,NA,NA,0.04,8.6,NA,66,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2006-08-25,7.9,NA,0.05,8.7,NA,21.3,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2006-09-09,7.3,NA,0.12,7.9,NA,18.4,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2006-09-16,8.8,NA,0.07,9.1,NA,16.5,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2006-09-19,9.4,NA,0,8.4,NA,17.4,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2006-09-28,9.1,NA,0.14,8.4,NA,15.9,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2006-09-28,8,NA,NA,6.8,NA,19.7,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2006-09-30,NA,NA,0.1,NA,NA,NA,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2006-10-06,8.6,NA,0.19,7.9,NA,13.5,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2006-10-07,9.1,NA,0.07,7.6,NA,13.5,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2006-10-18,9.1,NA,0.11,8.8,NA,13.2,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2006-10-19,8.5,NA,0.09,7.9,NA,13.3,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2006-11-07,9.7,NA,0.12,7.5,NA,9.7,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2006-11-10,8.5,NA,0.15,7.3,NA,11.5,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2006-11-13,11,NA,0.07,8.8,NA,7.7,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2006-11-14,10.6,NA,0.11,8,NA,8.5,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2006-11-14,11.1,NA,0.17,8.1,NA,8.7,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2006-11-14,12.2,NA,0.11,8.6,NA,8.6,"Euclid","#03aeee",15,3790,607,12.391210996853
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2006-11-14,9.9,NA,NA,8.3,NA,9.1,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2006-11-16,8.7,NA,0,7.9,NA,12.1,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2006-11-17,10.7,NA,0.26,7.5,NA,8.1,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2006-11-20,10.5,NA,0.2,8.7,NA,9.2,"Euclid","#03aeee",15,3790,607,12.391210996853
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2006-11-20,10.2,NA,0.23,8.6,NA,7.7,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2006-11-20,NA,NA,0.11,8.6,NA,NA,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Wildwood","Wildwood",41.58523538,-81.56381415,2006-11-20,11.1,NA,0.16,8.6,NA,6.5,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2006-11-21,10.8,NA,0.08,8.4,NA,5.2,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2006-11-26,11.5,NA,0.8,9.1,NA,9.9,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2006-11-27,15.3,NA,0.01,8.5,NA,11.6,"Euclid","#03aeee",15,3790,607,12.391210996853
"Wildwood","Wildwood",41.58523538,-81.56381415,2006-11-27,10.8,NA,0.04,8,NA,9.1,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2006-11-27,10.9,NA,0.02,8.4,NA,11,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2006-11-28,9.1,NA,0.1,7.6,NA,9.9,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2006-11-28,9.1,NA,0,7.4,NA,8.7,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2006-12-05,11.3,NA,0.06,8.1,NA,3,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2006-12-05,11.5,NA,0.02,7.7,NA,4.4,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2006-12-05,12.6,NA,0.14,7.8,NA,7.2,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2006-12-06,12.7,NA,0.07,7.9,NA,0.5,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2006-12-06,12.3,NA,0.07,7.9,NA,1.3,"Euclid","#03aeee",15,3790,607,12.391210996853
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2006-12-07,12.8,NA,0.1,7.4,NA,1.1,"Euclid","#03aeee",15,3790,607,12.391210996853
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2006-12-15,10.8,NA,0.08,7.8,NA,6.2,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2006-12-20,12.5,NA,0.13,7.3,NA,5.5,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2006-12-20,13.5,NA,0.04,8.1,NA,3.9,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2007-01-13,10.8,NA,NA,8.2,NA,9.9,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2007-01-13,15.2,NA,NA,8.7,NA,8,"Euclid","#03aeee",15,3790,607,12.391210996853
"Wildwood","Wildwood",41.58523538,-81.56381415,2007-01-13,15.7,NA,NA,8.4,NA,5.6,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2007-01-15,9.6,NA,NA,8,NA,11.4,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2007-01-15,10,NA,NA,7.9,NA,10.5,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2007-01-17,12.3,NA,NA,7.1,NA,3.2,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2007-01-17,12,NA,0.05,7.4,NA,3.2,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2007-01-17,12.7,NA,NA,7,NA,3.4,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2007-01-18,15.1,NA,NA,6.4,NA,1.9,"Euclid","#03aeee",15,3790,607,12.391210996853
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2007-01-18,11.9,NA,NA,7.8,NA,2.7,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Wildwood","Wildwood",41.58523538,-81.56381415,2007-01-18,13.6,NA,NA,7,NA,1.8,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2007-01-23,11.9,NA,NA,7.7,NA,1.6,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2007-01-23,12.8,NA,NA,7.7,NA,0.9,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2007-01-23,10.9,NA,NA,7.7,NA,3.5,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2007-01-23,16.1,NA,NA,8.1,NA,1.6,"Euclid","#03aeee",15,3790,607,12.391210996853
